SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2021050403-05,224 LA CB,05/04/2021 08:30,PAR - Air 2,425,µmol/m2/s,PAR 7280,
2021050404-08,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - 0.5m,231,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - 1m,107.7,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - 2m,60.8,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - 3m,26.8,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - 4m,11.2,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - 5m,4.5,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - Air 1,505,µmol/m2/s,PAR 2045,
2021050404-08,227 LA CB,05/04/2021 09:02,PAR - Air 2,527,µmol/m2/s,PAR 2045,
2021050406-04,223 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021050406-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021050406-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021050406-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 0.5m,190,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 10m,2.48,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 1m,144.2,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 2m,78.5,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 3m,53.9,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 4m,35.7,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 5m,22.5,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 6m,14.1,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 7m,9.1,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 8m,5.8,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - 9m,3.8,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - Air 1,345,µmol/m2/s,PAR 7280,
2021050406-04,223 LA CB,05/04/2021 13:05,PAR - Air 2,320.4,µmol/m2/s,PAR 7280,
2021050407-04,260 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 0.5m,473,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 1m,279,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 2m,182,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 3m,108,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 4m,62.6,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 5m,39.1,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 6m,23.2,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 7m,13.4,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 8m,8,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - 9m,4.91,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - Air 1,785,µmol/m2/s,PAR 2045,
2021050407-04,260 LA CB,05/04/2021 13:25,PAR - Air 2,804,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 0.5m,135,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 1m,87,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 2m,51,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 3m,32,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 4m,19,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 5m,10.8,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 6m,6.1,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 7m,3.6,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - 8m,2.1,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - Air 1,263,µmol/m2/s,PAR 2045,
2021050502-04,442 LA CB,05/05/2021 08:25,PAR - Air 2,286,µmol/m2/s,PAR 2045,
2021050503-04,303 LA CB,05/05/2021 15:12,PAR - 0.5m,160.5,µmol/m2/s,PAR 7280,
2021050503-04,303 LA CB,05/05/2021 15:12,PAR - 1m,98.4,µmol/m2/s,PAR 7280,
2021050503-04,303 LA CB,05/05/2021 15:12,PAR - 2m,43.8,µmol/m2/s,PAR 7280,
2021050503-04,303 LA CB,05/05/2021 15:12,PAR - 3m,31.1,µmol/m2/s,PAR 7280,"bottom at 2.5 , where this value was collected"
2021050503-04,303 LA CB,05/05/2021 15:12,PAR - Air 1,325.7,µmol/m2/s,PAR 7280,
2021050503-04,303 LA CB,05/05/2021 15:12,PAR - Air 2,353.4,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - 0.5m,141.4,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - 1m,73.1,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - 2m,42.3,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - 3m,25.7,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - 4m,17.3,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - 5m,13.3,µmol/m2/s,PAR 7280,"bottom is at 4.4 m, which is where this value was collected"
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - Air 1,280,µmol/m2/s,PAR 7280,
2021050504-04,114 LA CB,05/05/2021 07:54,PAR - Air 2,282,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021050505-04,304 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - 0.5m,225.5,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - 1m,113.7,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - 2m,33.1,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - 3m,11.7,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - 4m,4.1,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - Air 1,586,µmol/m2/s,PAR 7280,
2021050505-04,304 LA CB,05/05/2021 13:20,PAR - Air 2,528.3,µmol/m2/s,PAR 7280,
2021050506-03,626 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 0.5m,554,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 10m,5.68,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 1m,395,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 2m,223,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 3m,140,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 4m,90.7,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 5m,56.4,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 6m,36.3,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 7m,21.3,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 8m,13.4,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - 9m,8.75,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - Air 1,760,µmol/m2/s,PAR 2045,
2021050506-03,626 LA CB,05/05/2021 15:00,PAR - Air 2,710,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 0.5m,540,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 1m,440,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 2m,250,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 3m,153.1,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 4m,96,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 5m,57.4,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 6m,43.2,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 7m,18.5,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 8m,9.3,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - 9m,5.01,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - Air 1,825,µmol/m2/s,PAR 2045,
2021051702-05,373 LA CB,05/17/2021 08:41,PAR - Air 2,835,µmol/m2/s,PAR 2045,
2021051704-05,378 LA CB,,PAR - 10m,,,PAR 2045,
2021051704-05,378 LA CB,,PAR - 11m,,,PAR 2045,
2021051704-05,378 LA CB,,PAR - 9m,,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 0.5m,1123,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 1m,654,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 2m,441,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 3m,240,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 4m,132,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 5m,74,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 6m,43,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 7m,24,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - 8m,13.02,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - Air 1,1848,,PAR 2045,
2021051704-05,378 LA CB,05/17/2021 12:42,PAR - Air 2,1839,,PAR 2045,
2021053102-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 0.5m,1092,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 10m,20.95,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 11m,12.92,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 1m,601,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 2m,567,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 3m,324,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 4m,229,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 5m,144,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 6m,94,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 7m,64.6,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 8m,44.73,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - 9m,31.7,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - Air 1,1357,µmol/m2/s,PAR 2045,
2021053102-04,223 LA CB,05/31/2021 08:19,PAR - Air 2,1350,µmol/m2/s,PAR 2045,
2021053103-05,224 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021053103-05,224 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021053103-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021053103-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2021053103-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 0.5m,820,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 10m,28,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 11m,19.6,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 12m,13,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 13m,8.7,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 1m,700,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 2m,490,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 3m,322,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 4m,236,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 5m,161,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 6m,117,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 7m,85.2,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 8m,58.8,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - 9m,39.6,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - Air 1,1189,µmol/m2/s,PAR 7280,
2021053103-05,224 LA CB,05/31/2021 08:10,PAR - Air 2,1202,µmol/m2/s,PAR 7280,
2021053105-09,378 LA CB,,PAR - 10m,,,PAR 2045,
2021053105-09,378 LA CB,,PAR - 11m,,,PAR 2045,
2021053105-09,378 LA CB,,PAR - 9m,,,PAR 2045,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 0.5m,1180,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 1m,829,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 2m,490,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 3m,352,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 4m,182,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 5m,109,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 6m,64.4,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 7m,37.5,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - 8m,20.7,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - Air 1,2130,,PAR 7280,
2021053105-09,378 LA CB,05/31/2021 12:45,PAR - Air 2,2027,,PAR 7280,
2021060102-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021060102-10,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021060102-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 0.5m,715.4,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 1m,519.6,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 2m,221,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 3m,121,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 4m,61.6,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 5m,33.7,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 6m,17.8,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - 7m,9.1,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - Air 1,1335,µmol/m2/s,PAR 7280,
2021060102-10,239 LA CB,06/01/2021 09:00,PAR - Air 2,1432,µmol/m2/s,PAR 7280,
2021060104-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 0.5m,950,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 10m,8.55,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 1m,630,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 2m,340,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 3m,222,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 4m,138,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 5m,81,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 6m,48.5,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 7m,32,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 8m,21.2,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - 9m,13.6,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - Air 1,1245,µmol/m2/s,PAR 2045,
2021060104-04,260 LA CB,06/01/2021 08:15,PAR - Air 2,1282,µmol/m2/s,PAR 2045,
2021060105-04,303 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021060105-04,303 LA CB,06/01/2021 14:38,PAR - 0.5m,340,µmol/m2/s,PAR 7280,
2021060105-04,303 LA CB,06/01/2021 14:38,PAR - 1m,174,µmol/m2/s,PAR 7280,
2021060105-04,303 LA CB,06/01/2021 14:38,PAR - 2m,70,µmol/m2/s,PAR 7280,
2021060105-04,303 LA CB,06/01/2021 14:38,PAR - Air 1,675,µmol/m2/s,PAR 7280,
2021060105-04,303 LA CB,06/01/2021 14:38,PAR - Air 2,615,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - 0.5m,950,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - 1m,510,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - 2m,252,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - 3m,91,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - 4m,28,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - 5m,2.4,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - Air 1,1877,µmol/m2/s,PAR 7280,
2021060106-04,304 LA CB,06/01/2021 13:05,PAR - Air 2,1780,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021060702-09,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021060702-09,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021060702-09,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 0.5m,1342,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 10m,30.3,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 11m,16.6,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 12m,10.7,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 1m,888,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 2m,741,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 3m,476,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 4m,357,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 5m,236,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 6m,199,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 7m,131,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 8m,78,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - 9m,49,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - Air 1,1608,µmol/m2/s,PAR 7280,
2021060702-09,373 LA CB,06/07/2021 08:20,PAR - Air 2,1617,µmol/m2/s,PAR 7280,
2021060703-04,442 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 0.5m,925.4,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 1m,506.4,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 2m,325.8,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 3m,248.1,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 4m,142.4,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 5m,92.9,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 6m,54.8,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 7m,34.9,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 8m,17.3,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - 9m,7.3,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - Air 1,1336,µmol/m2/s,PAR 2045,
2021060703-04,442 LA CB,06/07/2021 08:20,PAR - Air 2,1292,µmol/m2/s,PAR 2045,
2021060704-04,258 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021060704-04,258 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021060704-04,258 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - 0.5m,751,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - 1m,366,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - 2m,161.5,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - 3m,58.6,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - 4m,23.5,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - 5m,11.1,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - Air 1,1336,µmol/m2/s,PAR 7280,
2021060704-04,258 LA CB,06/07/2021 13:04,PAR - Air 2,1369,µmol/m2/s,PAR 7280,
2021060705-04,622 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 0.5m,1130,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 1m,760,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 2m,450,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 3m,235,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 4m,170,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 5m,105,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 6m,61,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 7m,37,µmol/m2/s,PAR 2045,
2021060705-04,622 LA CB,06/07/2021 14:00,PAR - 8m,22.9,µmol/m2/s,PAR 2045,
